Action            | Entity               | Action Description
------------------| -------------------- | --------------------
[GHOST INIT]      | Ghost                |   is a [Poltergeist] in room [Bathroom]
[HUNTER INIT]     | [1]                  |   is a [EMF] hunter
[HUNTER INIT]     | [asdad]              |   is a [TEMPERATURE] hunter
[HUNTER INIT]     | [2323]               |   is a [FINGERPRINTS] hunter
[HUNTER INIT]     | [asdfjhsadfjk]       |   is a [SOUND] hunter
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[HUNTER MOVE]     | [1]                  |   has moved into [Hallway]
[HUNTER REVIEW]   | [asdfjhsadfjk]       |   reviewed evidence and found [INSUFFICIENT]
[HUNTER MOVE]     | [1]                  |   has moved into [Boy's Bedroom]
[HUNTER MOVE]     | [asdfjhsadfjk]       |   has moved into [Hallway]
[HUNTER REVIEW]   | [1]                  |   reviewed evidence and found [INSUFFICIENT]
[HUNTER REVIEW]   | [asdad]              |   reviewed evidence and found [INSUFFICIENT]
[HUNTER REVIEW]   | [1]                  |   reviewed evidence and found [INSUFFICIENT]
[HUNTER REVIEW]   | [asdad]              |   reviewed evidence and found [INSUFFICIENT]
[HUNTER MOVE]     | [1]                  |   has moved into [Hallway]
[HUNTER MOVE]     | [1]                  |   has moved into [Boy's Bedroom]
[HUNTER MOVE]     | [1]                  |   has moved into [Hallway]
[HUNTER MOVE]     | [asdad]              |   has moved into [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Van]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Van]
[HUNTER MOVE]     | [asdad]              |   has moved into [Master Bedroom]
[HUNTER REVIEW]   | [1]                  |   reviewed evidence and found [INSUFFICIENT]
[HUNTER REVIEW]   | [2323]               |   reviewed evidence and found [INSUFFICIENT]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Van]
[HUNTER MOVE]     | [2323]               |   has moved into [Hallway]
[HUNTER REVIEW]   | [asdad]              |   reviewed evidence and found [INSUFFICIENT]
[HUNTER MOVE]     | [asdfjhsadfjk]       |   has moved into [Van]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Van]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Van]
[HUNTER MOVE]     | [1]                  |   has moved into [Bathroom]
[HUNTER REVIEW]   | [asdad]              |   reviewed evidence and found [INSUFFICIENT]
[HUNTER REVIEW]   | [2323]               |   reviewed evidence and found [INSUFFICIENT]
